make_slug,make_name,model_name,source
infiniti,Infiniti,QX50,built-in
infiniti,Infiniti,QX55,built-in
infiniti,Infiniti,QX60,built-in
infiniti,Infiniti,QX70,built-in
infiniti,Infiniti,QX80,built-in
jeep,Jeep,Avenger,built-in
jeep,Jeep,Cherokee,built-in
jeep,Jeep,Commander,built-in
jeep,Jeep,Compass,built-in
jeep,Jeep,Gladiator,built-in
jeep,Jeep,Grand Cherokee,built-in
jeep,Jeep,Renegade,built-in
jeep,Jeep,Wagoneer,built-in
jeep,Jeep,Wrangler,built-in
lada-vaz,Lada/VAZ,2101,built-in
lada-vaz,Lada/VAZ,2104,built-in
lada-vaz,Lada/VAZ,2105,built-in
lada-vaz,Lada/VAZ,2106,built-in
lada-vaz,Lada/VAZ,2107,built-in
lada-vaz,Lada/VAZ,2108,built-in
lada-vaz,Lada/VAZ,2109,built-in
lada-vaz,Lada/VAZ,21099,built-in
lada-vaz,Lada/VAZ,2110,built-in
lada-vaz,Lada/VAZ,2111,built-in
lada-vaz,Lada/VAZ,2112,built-in
lada-vaz,Lada/VAZ,2113,built-in
lada-vaz,Lada/VAZ,2114,built-in
lada-vaz,Lada/VAZ,2115,built-in
lada-vaz,Lada/VAZ,Granta,built-in
lada-vaz,Lada/VAZ,Kalina,built-in
lada-vaz,Lada/VAZ,Largus,built-in
lada-vaz,Lada/VAZ,Niva,built-in
lada-vaz,Lada/VAZ,Priora,built-in
lada-vaz,Lada/VAZ,Vesta,built-in
lada-vaz,Lada/VAZ,XRAY,built-in
skoda,Skoda,Enyaq,built-in
skoda,Skoda,Fabia,built-in
skoda,Skoda,Kamiq,built-in
skoda,Skoda,Karoq,built-in
skoda,Skoda,Kodiaq,built-in
skoda,Skoda,Octavia,built-in
skoda,Skoda,Rapid,built-in
skoda,Skoda,Scala,built-in
skoda,Skoda,Superb,built-in
skoda,Skoda,Yeti,built-in
peugeot,Peugeot,2008,built-in
peugeot,Peugeot,208,built-in
peugeot,Peugeot,3008,built-in
peugeot,Peugeot,308,built-in
peugeot,Peugeot,408,built-in
peugeot,Peugeot,5008,built-in
peugeot,Peugeot,508,built-in
peugeot,Peugeot,Partner,built-in
peugeot,Peugeot,Rifter,built-in
peugeot,Peugeot,Traveller,built-in
citroen,Citroen,Berlingo,built-in
citroen,Citroen,C3,built-in
citroen,Citroen,C3 Aircross,built-in
citroen,Citroen,C4,built-in
citroen,Citroen,C4 X,built-in
citroen,Citroen,C5 Aircross,built-in
citroen,Citroen,C5 X,built-in
citroen,Citroen,Jumpy,built-in
citroen,Citroen,SpaceTourer,built-in
fiat,Fiat,500,built-in
fiat,Fiat,500X,built-in
fiat,Fiat,600,built-in
fiat,Fiat,Doblo,built-in
fiat,Fiat,Ducato,built-in
fiat,Fiat,Panda,built-in
fiat,Fiat,Punto,built-in
fiat,Fiat,Tipo,built-in
subaru,Subaru,Ascent,built-in
subaru,Subaru,BRZ,built-in
subaru,Subaru,Crosstrek,built-in
subaru,Subaru,Forester,built-in
subaru,Subaru,Impreza,built-in
subaru,Subaru,Legacy,built-in
subaru,Subaru,Outback,built-in
subaru,Subaru,Solterra,built-in
subaru,Subaru,WRX,built-in
subaru,Subaru,XV,built-in
suzuki,Suzuki,Across,built-in
suzuki,Suzuki,Alto,built-in
suzuki,Suzuki,Baleno,built-in
suzuki,Suzuki,Grand Vitara,built-in
suzuki,Suzuki,Ignis,built-in
suzuki,Suzuki,Jimny,built-in
suzuki,Suzuki,S-Cross,built-in
suzuki,Suzuki,Swift,built-in
suzuki,Suzuki,Vitara,built-in
isuzu,Isuzu,D-Max,built-in
isuzu,Isuzu,MU-X,built-in
gmc,GMC,Acadia,built-in
gmc,GMC,Canyon,built-in
gmc,GMC,Hummer EV,built-in
gmc,GMC,Sierra,built-in
gmc,GMC,Terrain,built-in
gmc,GMC,Yukon,built-in
cadillac,Cadillac,CT4,built-in
cadillac,Cadillac,CT5,built-in
cadillac,Cadillac,CT6,built-in
cadillac,Cadillac,Escalade,built-in
cadillac,Cadillac,Lyriq,built-in
cadillac,Cadillac,Optiq,built-in
cadillac,Cadillac,XT4,built-in
cadillac,Cadillac,XT5,built-in
cadillac,Cadillac,XT6,built-in
lincoln,Lincoln,Aviator,built-in
lincoln,Lincoln,Corsair,built-in
lincoln,Lincoln,MKC,built-in
lincoln,Lincoln,MKX,built-in
lincoln,Lincoln,MKZ,built-in
lincoln,Lincoln,Nautilus,built-in
lincoln,Lincoln,Navigator,built-in
jaguar,Jaguar,E-Pace,built-in
jaguar,Jaguar,F-Pace,built-in
jaguar,Jaguar,F-Type,built-in
jaguar,Jaguar,I-Pace,built-in
jaguar,Jaguar,XE,built-in
jaguar,Jaguar,XF,built-in
jaguar,Jaguar,XJ,built-in
jaguar,Jaguar,XK,built-in
mini,Mini,Clubman,built-in
mini,Mini,Cooper,built-in
mini,Mini,Countryman,built-in
mini,Mini,Paceman,built-in
alfa-romeo,Alfa Romeo,4C,built-in
alfa-romeo,Alfa Romeo,Giulia,built-in
alfa-romeo,Alfa Romeo,Giulietta,built-in
alfa-romeo,Alfa Romeo,Stelvio,built-in
alfa-romeo,Alfa Romeo,Tonale,built-in
maserati,Maserati,Ghibli,built-in
maserati,Maserati,GranCabrio,built-in
maserati,Maserati,GranTurismo,built-in
maserati,Maserati,Grecale,built-in
maserati,Maserati,Levante,built-in
maserati,Maserati,MC20,built-in
maserati,Maserati,Quattroporte,built-in
bentley,Bentley,Bentayga,built-in
bentley,Bentley,Continental GT,built-in
bentley,Bentley,Flying Spur,built-in
bentley,Bentley,Mulsanne,built-in
aston-martin,Aston Martin,DB11,built-in
aston-martin,Aston Martin,DB12,built-in
aston-martin,Aston Martin,DBS,built-in
aston-martin,Aston Martin,DBX,built-in
aston-martin,Aston Martin,Rapide,built-in
aston-martin,Aston Martin,Vanquish,built-in
aston-martin,Aston Martin,Vantage,built-in
ferrari,Ferrari,296 GTB,built-in
ferrari,Ferrari,488,built-in
ferrari,Ferrari,812,built-in
ferrari,Ferrari,F8 Tributo,built-in
ferrari,Ferrari,Purosangue,built-in
ferrari,Ferrari,Roma,built-in
ferrari,Ferrari,SF90,built-in
lamborghini,Lamborghini,Aventador,built-in
lamborghini,Lamborghini,Gallardo,built-in
lamborghini,Lamborghini,Huracan,built-in
lamborghini,Lamborghini,Revuelto,built-in
lamborghini,Lamborghini,Urus,built-in
rolls-royce,Rolls-Royce,Cullinan,built-in
rolls-royce,Rolls-Royce,Dawn,built-in
rolls-royce,Rolls-Royce,Ghost,built-in
rolls-royce,Rolls-Royce,Phantom,built-in
rolls-royce,Rolls-Royce,Spectre,built-in
rolls-royce,Rolls-Royce,Wraith,built-in
